LAST_NAME,FIRST_NAME, USER_ID,VERSION,INSURANCE_COMPANY,
Mejia,Fernandoe,fernandoemejia,3,Aetna,
Mejia,Fernandoe,fernandoemejia,2,Aetna,
Cano,Fernandoe,fernandoecano,1,Aetna,
Cano,Fernando,fernandocano,2,Aetna,
Torres,Fernando,fernandotorres,3,Aetna,
Taleno,Fernando,fernandotaleno,1,Aetna,
Mejia,Gastonxxx,gastonmejiaa,1,Cigna,
Mejia,Gastonx,gastonmejiac,1,Cigna,
Mejia,Gastonxx,gastonmejiab,1,Cigna,
Mejia,Fernandito,fernandoemejia1,9,Humana,
Mejia,Fernandito,fernandoemejia1,6,Humana,
Mejia,Fernandito,fernandoemejia1,4,Humana,
Mejia,Fernandito,fernandoemejia1,5,Humana,
Mejia,Fernandito,fernandoemejia1,7,Humana,
Mejia,Fernandito,fernandoemejia1,3,Humana,
Mejia,Fernandito,fernandoemejia1,2,Humana,
Mejia,Fernandito,fernandoemejia1,1,Humana,
Mejia,Fernandito,fernandoemejia1,8,Humana,
Mejia,Fernandito,fernandoemejia1,0,Humana,
